ÅÂ¾ç±¤¸í,È£±â,³â¿ùÀÏ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
±¤¾çÇ×,0,2015-07-17,0,0,0,0,0,0,18,286,409,623,592,803,868,979,1150,855,452,229,11,0,0,0,0,0
±¤¾çÇ×,0,2015-07-18,0,0,0,0,0,0,0,67,256,765,778,706,486,353,344,434,513,371,144,0,0,0,0,0
±¤¾çÇ×,0,2015-07-19,0,0,0,0,0,0,40,308,562,814,788,1129,1060,959,740,715,148,126,16,0,0,0,0,0
±¤¾çÇ×,0,2015-07-20,0,0,0,0,0,0,2,67,173,266,450,313,277,421,187,124,101,13,0,0,0,0,0,0
±¤¾çÇ×,0,2015-07-21,0,0,0,0,0,0,0,2,106,135,207,202,115,106,139,153,95,36,5,0,0,0,0,0
±¤¾çÇ×,0,2015-07-22,0,0,0,0,0,0,0,68,266,148,554,394,281,297,311,686,560,216,85,0,0,0,0,0
±¤¾çÇ×,0,2015-07-23,0,0,0,0,0,0,0,5,108,587,173,625,1017,977,803,504,356,65,2,0,0,0,0,0
±¤¾çÇ×,0,2015-07-24,0,0,0,0,0,0,0,2,14,337,517,398,702,509,441,358,250,92,31,0,0,0,0,0
±¤¾çÇ×,0,2015-07-25,0,0,0,0,0,0,0,281,614,675,974,920,785,1044,889,1091,823,511,193,5,0,0,0,0
±¤¾çÇ×,0,2015-07-26,0,0,0,0,0,0,106,436,769,1039,1233,1370,1420,1397,1253,1071,841,482,140,0,0,0,0,0
±¤¾çÇ×,0,2015-07-27,0,0,0,0,0,0,92,425,779,459,554,1094,1436,1377,1098,977,731,439,103,0,0,0,0,0
±¤¾çÇ×,0,2015-07-28,0,0,0,0,0,0,77,216,414,913,1066,1118,1060,684,835,916,439,263,92,0,0,0,0,0
±¤¾çÇ×,0,2015-07-29,0,0,0,0,0,0,63,191,605,913,1181,1283,1319,1298,1111,945,715,484,153,0,0,0,0,0
±¤¾çÇ×,0,2015-07-30,0,0,0,0,0,0,29,344,664,981,1193,1328,1282,1276,1210,986,200,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-07-31,0,0,0,0,0,0,0,0,0,0,497,1152,1193,1183,1060,916,677,380,115,0,0,0,0,0
±¤¾çÇ×,0,2015-08-01,0,0,0,0,0,0,7,203,499,776,486,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-03,0,0,0,0,0,0,0,0,0,128,914,1184,1224,1199,1102,927,673,353,135,0,0,0,0,0
±¤¾çÇ×,0,2015-08-04,0,0,0,0,0,0,63,337,439,711,1008,1064,1397,1339,1346,1184,866,479,148,0,0,0,0,0
±¤¾çÇ×,0,2015-08-05,0,0,0,0,0,0,77,418,785,1093,1224,1298,1526,1496,1370,1143,722,448,122,0,0,0,0,0
±¤¾çÇ×,0,2015-08-06,0,0,0,0,0,0,65,398,778,1103,1334,1426,1460,1406,1336,1100,792,423,126,0,0,0,0,0
±¤¾çÇ×,0,2015-08-07,0,0,0,0,0,0,70,400,769,1085,1305,1435,1494,1283,1251,995,684,416,97,0,0,0,0,0
±¤¾çÇ×,0,2015-08-08,0,0,0,0,0,0,85,383,720,927,1145,1445,1424,1449,1366,1150,889,248,155,0,0,0,0,0
±¤¾çÇ×,0,2015-08-09,0,0,0,0,0,0,32,265,477,949,1172,1384,1490,1337,1190,819,538,299,59,0,0,0,0,0
±¤¾çÇ×,0,2015-08-10,0,0,0,0,0,0,63,196,446,983,1156,1170,1129,959,869,895,688,277,79,0,0,0,0,0
±¤¾çÇ×,0,2015-08-11,0,0,0,0,0,0,14,133,360,335,342,335,461,220,263,182,47,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-12,0,0,0,0,0,0,4,97,171,299,436,479,729,837,1114,531,443,77,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-13,0,0,0,0,0,0,14,225,531,868,720,979,1229,1006,850,643,419,331,49,0,0,0,0,0
±¤¾çÇ×,0,2015-08-14,0,0,0,0,0,0,50,362,693,952,1184,1332,1363,1321,977,909,542,394,83,0,0,0,0,0
±¤¾çÇ×,0,2015-08-15,0,0,0,0,0,0,40,320,644,936,1139,1253,1336,1251,1150,925,643,324,72,0,0,0,0,0
±¤¾çÇ×,0,2015-08-16,0,0,0,0,0,0,86,344,697,961,812,731,824,511,155,178,131,38,2,0,0,0,0,0
±¤¾çÇ×,0,2015-08-17,0,0,0,0,0,0,50,347,697,976,950,1337,1427,1048,529,725,632,351,49,0,0,0,0,0
±¤¾çÇ×,0,2015-08-18,0,0,0,0,0,0,0,67,346,742,994,1024,839,950,862,421,320,212,41,0,0,0,0,0
±¤¾çÇ×,0,2015-08-19,0,0,0,0,0,0,16,160,499,619,736,830,655,565,227,194,146,103,9,0,0,0,0,0
±¤¾çÇ×,0,2015-08-20,0,0,0,0,0,0,4,41,234,257,466,340,472,398,286,229,166,97,9,0,0,0,0,0
±¤¾çÇ×,0,2015-08-21,0,0,0,0,0,0,0,0,58,54,157,301,700,1127,1156,353,319,238,54,0,0,0,0,0
±¤¾çÇ×,0,2015-08-22,0,0,0,0,0,0,0,70,234,464,364,353,533,859,502,383,175,13,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-23,0,0,0,0,0,0,2,83,175,319,254,540,970,832,1098,583,382,193,50,0,0,0,0,0
±¤¾çÇ×,0,2015-08-24,0,0,0,0,0,0,0,74,279,317,464,306,423,455,499,418,203,99,0,0,0,0,0,0
±¤¾çÇ×,0,2015-08-25,0,0,0,0,0,0,0,0,29,135,185,313,580,367,428,290,74,76,7,0,0,0,0,0
±¤¾çÇ×,0,2015-08-26,0,0,0,0,0,0,23,416,842,904,1148,873,1251,1325,1458,1163,799,385,68,0,0,0,0,0
±¤¾çÇ×,0,2015-08-27,0,0,0,0,0,0,49,380,776,1091,1366,1534,1489,781,477,956,497,200,58,0,0,0,0,0
±¤¾çÇ×,0,2015-08-28,0,0,0,0,0,0,2,250,668,931,1219,1447,1516,1469,1341,1010,301,128,45,0,0,0,0,0
±¤¾çÇ×,0,2015-08-29,0,0,0,0,0,0,38,214,502,529,695,805,650,1015,1224,1069,729,326,40,0,0,0,0,0
±¤¾çÇ×,0,2015-08-30,0,0,0,0,0,0,23,295,659,889,587,587,866,1064,635,459,257,112,2,0,0,0,0,0
±¤¾çÇ×,0,2015-08-31,0,0,0,0,0,0,18,288,567,675,545,547,508,599,594,342,36,45,2,0,0,0,0,0
±¤¾çÇ×,0,2015-09-01,0,0,0,0,0,0,0,2,322,779,695,553,409,270,126,225,52,29,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-02,0,0,0,0,0,0,18,158,461,641,812,565,878,1136,1145,886,284,144,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-03,0,0,0,0,0,0,4,256,484,857,1265,1447,1498,538,659,344,299,292,16,0,0,0,0,0
±¤¾çÇ×,0,2015-09-04,0,0,0,0,0,0,34,315,680,1073,1309,1440,1492,1431,1246,770,400,169,2,0,0,0,0,0
±¤¾çÇ×,0,2015-09-05,0,0,0,0,0,0,0,34,247,328,675,814,583,495,202,63,11,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-06,0,0,0,0,0,0,2,283,702,1141,1006,1444,1348,1262,814,540,252,65,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-07,0,0,0,0,0,0,23,349,769,941,916,1339,1552,1507,1357,727,484,167,16,0,0,0,0,0
±¤¾çÇ×,0,2015-09-08,0,0,0,0,0,0,27,355,772,1127,1381,1532,1566,1514,1343,1073,691,284,23,0,0,0,0,0
±¤¾çÇ×,0,2015-09-09,0,0,0,0,0,0,23,349,751,1107,1370,1516,1535,1449,1298,1037,664,263,16,0,0,0,0,0
±¤¾çÇ×,0,2015-09-10,0,0,0,0,0,0,52,346,720,1062,1303,1442,1487,1426,1260,997,637,243,13,0,0,0,0,0
±¤¾çÇ×,0,2015-09-11,0,0,0,0,0,0,9,274,634,977,1240,1404,1467,1415,1240,715,311,122,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-12,0,0,0,0,0,0,0,2,88,200,223,337,614,506,160,157,194,9,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-13,0,0,0,0,0,0,18,329,727,1064,1312,1463,1510,1456,1283,1012,634,243,9,0,0,0,0,0
±¤¾çÇ×,0,2015-09-14,0,0,0,0,0,0,14,212,466,761,1186,1357,1462,1256,1202,927,610,248,7,0,0,0,0,0
±¤¾çÇ×,0,2015-09-15,0,0,0,0,0,0,16,227,587,812,1080,1021,1183,792,761,826,445,79,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-16,0,0,0,0,0,0,7,232,608,790,956,734,684,716,572,342,124,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-17,0,0,0,0,0,0,0,142,360,686,1197,1510,1480,1481,1292,1013,742,353,13,0,0,0,0,0
±¤¾çÇ×,0,2015-09-18,0,0,0,0,0,0,14,308,697,1049,1289,1440,1492,1427,1238,889,508,72,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-19,0,0,0,0,0,0,0,223,457,754,911,1253,1323,1152,873,664,509,139,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-20,0,0,0,0,0,0,0,158,522,884,907,1215,1240,1096,916,574,257,94,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-21,0,0,0,0,0,0,0,189,562,929,1175,1312,1319,1310,1102,797,459,133,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-22,0,0,0,0,0,0,2,263,545,814,938,1022,1058,1330,1172,893,522,155,2,0,0,0,0,0
±¤¾çÇ×,0,2015-09-23,0,0,0,0,0,0,0,43,13,106,122,202,142,85,103,49,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-24,0,0,0,0,0,0,0,191,335,279,819,1303,643,1105,596,383,448,76,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-25,0,0,0,0,0,0,0,178,553,720,922,790,655,616,616,446,281,72,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-26,0,0,0,0,0,0,2,250,608,929,1075,1195,1296,1015,765,515,103,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-27,0,0,0,0,0,0,0,248,614,945,1210,1345,1264,1285,967,869,437,14,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-28,0,0,0,0,0,0,0,236,616,959,1213,1363,1431,1114,913,643,275,76,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-29,0,0,0,0,0,0,0,238,594,929,1174,1314,1373,1253,1087,797,428,101,0,0,0,0,0,0
±¤¾çÇ×,0,2015-09-30,0,0,0,0,0,0,0,47,85,176,211,315,220,243,302,171,54,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-01,0,0,0,0,0,0,0,0,4,59,126,85,142,232,106,72,11,9,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-02,0,0,0,0,0,0,0,254,628,968,1219,1364,1404,1343,1177,871,461,97,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-03,0,0,0,0,0,0,0,137,373,949,1148,1310,1352,1260,718,792,374,90,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-04,0,0,0,0,0,0,2,92,495,448,970,1330,1390,1168,954,538,214,41,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-05,0,0,0,0,0,0,0,29,371,796,1183,1314,1337,1265,1064,751,371,59,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-06,0,0,0,0,0,0,2,187,545,880,1120,1265,1301,1237,1060,743,369,54,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-07,0,0,0,0,0,0,2,175,473,796,1066,1136,1184,1141,904,445,203,36,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-08,0,0,0,0,0,0,0,49,140,326,389,351,1094,1033,742,679,304,45,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-09,0,0,0,0,0,0,0,103,286,389,724,1287,1321,1240,1064,758,367,50,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-10,0,0,0,0,0,0,0,158,428,781,1098,1242,1274,698,842,135,272,25,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-11,0,0,0,0,0,0,2,196,542,875,1013,1042,706,484,272,293,173,9,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-12,0,0,0,0,0,0,0,121,497,742,965,920,1055,950,707,536,247,31,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-13,0,0,0,0,0,0,0,171,479,760,968,1091,1125,1053,887,616,279,29,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-14,0,0,0,0,0,0,0,144,432,734,952,1049,1130,1084,907,621,274,22,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-15,0,0,0,0,0,0,0,106,434,594,785,1062,1024,1006,873,576,250,22,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-16,0,0,0,0,0,0,0,99,380,670,905,1037,1066,893,778,346,193,25,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-17,0,0,0,0,0,0,0,131,452,758,985,1102,1139,1062,884,589,252,13,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-18,0,0,0,0,0,0,0,121,441,729,950,1082,1109,1030,844,576,250,18,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-19,0,0,0,0,0,0,0,112,421,700,913,1044,1066,999,778,482,176,7,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-20,0,0,0,0,0,0,0,74,335,605,817,868,940,851,646,356,99,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-21,0,0,0,0,0,0,0,54,290,545,760,875,927,848,643,401,166,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-22,0,0,0,0,0,0,0,49,283,369,625,695,684,794,718,470,191,4,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-23,0,0,0,0,0,0,0,63,310,551,805,954,977,905,718,443,176,4,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-24,0,0,0,0,0,0,0,81,349,601,808,934,869,659,524,236,178,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-25,0,0,0,0,0,0,0,86,396,695,922,1051,1076,983,797,518,220,9,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-26,0,0,0,0,0,0,0,50,367,637,902,1051,1102,884,691,531,189,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-27,0,0,0,0,0,0,0,0,0,23,376,857,976,776,740,445,119,4,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-28,0,0,0,0,0,0,0,113,437,707,965,1093,1148,990,751,567,182,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-29,0,0,0,0,0,0,0,70,349,544,769,819,1064,972,619,421,178,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-30,0,0,0,0,0,0,0,20,398,677,963,1118,1120,1037,886,576,205,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-10-31,0,0,0,0,0,0,0,113,450,752,983,1127,1148,1064,866,551,198,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-01,0,0,0,0,0,0,0,11,180,234,250,396,385,374,202,103,5,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-02,0,0,0,0,0,0,0,67,362,641,877,1033,1087,1010,796,324,126,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-03,0,0,0,0,0,0,0,74,383,673,866,999,1064,1015,810,475,157,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-04,0,0,0,0,0,0,0,68,373,675,893,1013,1053,974,756,448,121,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-05,0,0,0,0,0,0,0,94,382,509,821,734,999,936,751,338,97,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-06,0,0,0,0,0,0,0,45,185,619,844,931,706,407,317,234,34,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-07,0,0,0,0,0,0,0,0,4,50,36,126,59,65,52,16,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-08,0,0,0,0,0,0,0,0,7,133,392,527,567,490,99,14,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-09,0,0,0,0,0,0,0,4,36,320,729,979,992,625,580,502,139,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-10,0,0,0,0,0,0,0,31,286,585,819,958,990,916,691,313,131,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-11,0,0,0,0,0,0,0,50,362,578,425,864,1118,810,497,382,85,2,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-12,0,0,0,0,0,0,0,47,324,551,506,583,700,677,428,302,52,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-13,0,0,0,0,0,0,0,0,0,11,27,95,121,52,25,14,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-14,0,0,0,0,0,0,0,0,59,153,360,313,522,358,254,74,2,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-15,0,0,0,0,0,0,0,16,225,437,650,929,1003,952,747,338,36,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-16,0,0,0,0,0,0,0,0,0,67,259,310,380,180,47,5,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-17,0,0,0,0,0,0,0,0,45,137,230,88,292,275,229,295,106,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-18,0,0,0,0,0,0,0,0,0,88,175,317,470,261,131,20,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-19,0,0,0,0,0,0,0,0,20,108,229,468,248,220,122,122,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-20,0,0,0,0,0,0,0,2,194,434,751,691,623,632,634,387,92,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-21,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,77,7,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-23,0,0,0,0,0,0,0,0,169,149,333,342,223,268,95,4,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-24,0,0,0,0,0,0,0,2,25,295,760,810,977,860,556,392,47,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-25,0,0,0,0,0,0,0,0,0,4,85,194,266,347,425,218,29,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-26,0,0,0,0,0,0,0,9,185,351,484,853,776,709,689,266,67,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-27,0,0,0,0,0,0,0,13,274,569,803,815,560,495,306,250,32,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-28,0,0,0,0,0,0,0,9,252,425,770,938,868,443,414,360,88,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-29,0,0,0,0,0,0,0,2,171,389,673,608,716,772,329,369,56,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-11-30,0,0,0,0,0,0,0,4,209,459,551,680,697,736,551,315,68,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-01,0,0,0,0,0,0,0,0,171,418,616,736,770,706,522,277,68,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-02,0,0,0,0,0,0,0,0,83,218,382,274,148,4,2,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-03,0,0,0,0,0,0,0,0,92,457,623,704,617,347,454,302,40,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-04,0,0,0,0,0,0,0,0,81,407,380,281,587,508,162,148,7,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-05,0,0,0,0,0,0,0,2,131,389,500,542,499,374,326,185,27,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-06,0,0,0,0,0,0,0,0,16,157,229,310,355,374,416,346,99,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-07,0,0,0,0,0,0,0,0,187,443,668,860,882,796,617,347,79,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-08,0,0,0,0,0,0,0,0,131,419,677,824,877,805,616,342,76,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-09,0,0,0,0,0,0,0,0,117,319,459,562,504,499,389,232,31,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-10,0,0,0,0,0,0,0,0,0,52,167,157,65,65,13,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-11,0,0,0,0,0,0,0,0,0,4,40,238,104,185,205,110,13,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-12,0,0,0,0,0,0,0,0,216,504,731,895,934,765,425,193,16,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-13,0,0,0,0,0,0,0,0,52,185,445,697,738,837,610,349,79,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-14,0,0,0,0,0,0,0,0,0,104,155,130,103,70,117,41,2,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-15,0,0,0,0,0,0,0,0,7,155,221,452,497,736,610,288,63,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-16,0,0,0,0,0,0,0,0,167,446,558,774,781,662,535,407,47,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-17,0,0,0,0,0,0,0,0,209,497,734,895,931,880,682,382,72,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-18,0,0,0,0,0,0,0,0,200,481,707,857,914,866,679,391,90,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-19,0,0,0,0,0,0,0,0,151,441,673,826,886,826,643,367,83,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-20,0,0,0,0,0,0,0,0,2,22,133,203,193,270,266,106,2,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-21,0,0,0,0,0,0,0,0,9,257,392,833,639,833,553,338,97,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-22,0,0,0,0,0,0,0,0,121,445,338,9,0,0,0,281,67,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-23,0,0,0,0,0,0,0,0,22,47,202,272,241,139,157,88,7,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-24,0,0,0,0,0,0,0,0,5,103,346,538,859,574,482,252,94,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-25,0,0,0,0,0,0,0,0,169,479,718,889,949,891,716,423,104,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-26,0,0,0,0,0,0,0,0,94,308,517,664,731,634,508,349,99,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-27,0,0,0,0,0,0,0,0,104,398,662,747,871,851,607,347,128,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-28,0,0,0,0,0,0,0,0,151,452,691,868,927,864,697,418,110,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-29,0,0,0,0,0,0,0,0,167,457,691,833,837,734,126,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-30,0,0,0,0,0,0,0,0,122,373,587,734,805,731,553,320,83,0,0,0,0,0,0,0
±¤¾çÇ×,0,2015-12-31,0,0,0,0,0,0,0,0,85,329,538,664,704,698,587,353,112,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-01,0,0,0,0,0,0,0,0,97,337,556,725,794,716,407,378,106,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-02,0,0,0,0,0,0,0,0,77,293,360,468,580,443,344,301,110,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-03,0,0,0,0,0,0,0,0,137,358,572,742,698,720,518,355,108,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-04,0,0,0,0,0,0,0,0,67,290,506,679,763,742,594,374,119,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-05,0,0,0,0,0,0,0,0,0,4,76,43,61,275,356,207,86,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-06,0,0,0,0,0,0,0,0,67,340,567,630,689,619,497,365,139,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-07,0,0,0,0,0,0,0,0,139,403,621,772,844,763,661,284,131,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-08,0,0,0,0,0,0,0,0,130,387,603,704,751,610,621,425,121,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-09,0,0,0,0,0,0,0,0,112,383,576,697,860,790,601,407,137,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-10,0,0,0,0,0,0,0,0,45,293,578,763,819,778,630,396,137,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-11,0,0,0,0,0,0,0,0,50,238,365,695,776,752,580,358,94,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-12,0,0,0,0,0,0,0,0,115,385,612,758,841,799,666,432,153,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-13,0,0,0,0,0,0,0,0,92,200,331,326,675,706,574,473,115,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-14,0,0,0,0,0,0,0,0,16,94,398,457,772,823,682,389,146,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-15,0,0,0,0,0,0,0,0,74,315,536,668,738,706,436,346,131,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-16,0,0,0,0,0,0,0,0,40,200,443,418,596,578,592,380,140,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-17,0,0,0,0,0,0,0,0,0,34,193,180,178,128,110,27,61,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-18,0,0,0,0,0,0,0,0,16,209,248,475,671,628,614,281,83,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-19,0,0,0,0,0,0,0,0,106,367,486,538,436,643,587,448,173,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-20,0,0,0,0,0,0,0,0,148,428,671,819,801,846,607,347,164,9,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-21,0,0,0,0,0,0,0,0,43,137,234,308,553,504,549,403,184,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-22,0,0,0,0,0,0,0,0,153,443,725,900,947,895,684,437,167,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-23,0,0,0,0,0,0,0,0,72,212,594,797,891,911,778,531,229,11,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-24,0,0,0,0,0,0,0,0,0,2,25,104,275,403,367,207,59,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-25,0,0,0,0,0,0,0,0,126,410,693,913,1035,1015,859,585,247,14,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-26,0,0,0,0,0,0,0,0,0,115,418,742,848,927,864,556,254,13,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-27,0,0,0,0,0,0,0,0,124,434,628,808,931,877,751,513,239,20,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-28,0,0,0,0,0,0,0,0,0,4,38,203,128,133,97,13,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-29,0,0,0,0,0,0,0,0,0,92,202,302,248,203,117,79,2,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-30,0,0,0,0,0,0,0,0,16,65,392,619,520,416,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-01,0,0,0,0,0,0,0,0,0,0,790,1026,1123,1093,934,655,277,22,0,0,0,0,0,0
