怕剧堡疙,龋扁,斥岿老,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
措备,0,2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,33.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,70.0,100.0,70.0,70.0,50.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,50.0,70.0,110.0,50.0,40.0,30.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,40.0,40.0,50.0,40.0,30.0,30.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,43.0,20.0,30.0,30.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,40.0,40.0,40.0,40.0,32.8,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-17,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,60.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,40.0,40.0,30.0,18.0,12.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,50.0,50.0,60.0,50.0,30.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-22,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,50.0,50.0,50.0,50.0,40.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0,40.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.2,65.0,65.0,65.0,80.0,65.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,40.0,40.0,40.0,40.0,45.6,40.0,40.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-27,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,30.0,40.0,40.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,30.0,30.0,30.0,40.0,40.0,40.0,40.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,50.0,60.0,60.0,70.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,20.0,30.0,30.0,30.0,33.2,30.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,30.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,40.0,40.0,40.0,30.0,30.0,12.8,0.0,0.0,10.0,0.0,0.0,0.0,0.0
措备,0,2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,43.6,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,40.0,50.0,50.0,60.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,30.0,70.0,10.0,10.0,15.0,16.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.8,50.0,50.0,50.0,50.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,50.0,60.0,70.0,50.0,60.0,70.0,50.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,20.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,35.0,40.0,45.0,60.0,70.0,60.0,60.0,30.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,50.0,60.0,60.0,60.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-18,0.0,0.0,0.0,0.0,0.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-19,0.0,0.0,20.0,0.0,0.0,20.0,30.0,40.0,50.0,60.0,70.0,50.0,60.0,50.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,20.0,20.0,30.0,15.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,40.0,50.0,49.6,40.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,40.0,50.0,70.0,70.0,70.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,40.0,40.0,40.0,30.0,30.0,30.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-24,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,40.0,15.2,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-26,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,20.0,20.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,40.0,40.0,30.0,30.0,40.0,50.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,31.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,50.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,22.4,30.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,70.0,60.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,11.6,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,60.0,70.0,60.0,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,20.0,20.0,10.0,15.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-08,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,8.4,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,50.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,60.0,50.0,40.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.2,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,65.0,65.0,65.6,40.0,40.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,40.0,70.0,70.0,70.0,70.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,70.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,40.0,40.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,40.0,60.0,71.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
措备,0,2019-04-22,0.0,0.0,0.0,0.0,0.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,48.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-23,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,30.0,30.0,20.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,20.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,55.0,55.0,55.0,40.0,39.8,40.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,62.4,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
措备,0,2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,40.0,50.0,50.0,70.0,60.0,60.0,10.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,50.0,50.0,60.0,70.0,65.0,65.0,50.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,70.0,60.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.0,7.4,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,40.0,65.0,65.0,50.0,50.0,63.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-06,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,30.0,30.0,54.0,30.0,60.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-07,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,30.0,30.0,30.0,40.0,41.2,40.0,40.0,40.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,40.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,50.0,50.0,60.0,60.0,60.0,50.0,40.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-11,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,70.0,70.0,70.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,50.0,50.0,50.0,60.0,40.0,40.0,40.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,50.0,50.0,50.0,50.0,50.0,40.0,40.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,30.0,40.0,40.0,10.0,8.4,10.0,10.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0
措备,0,2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,30.0,40.0,40.0,30.0,12.8,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-21,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-22,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,40.0,50.0,50.0,50.0,50.0,40.0,40.0,40.0,31.2,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,70.0,50.0,30.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,30.0,40.0,50.0,50.0,50.0,30.0,29.2,10.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,40.0,60.0,70.0,70.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,50.0,50.0,20.4,10.0,4.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,22.0,22.0,22.0,22.0,22.0,14.6,9.2,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,40.0,50.0,50.0,60.0,60.0,40.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,40.0,60.0,60.0,60.0,73.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,30.0,40.0,50.0,50.0,50.0,50.0,40.0,20.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,40.0,40.0,50.0,50.0,60.0,60.0,50.0,30.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,50.0,60.0,60.0,80.0,80.0,50.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-05,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,30.0,40.0,50.0,60.0,100.0,50.0,50.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,20.0,40.0,50.0,50.0,40.0,30.0,18.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,50.0,50.0,50.0,40.0,40.0,30.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,60.0,30.0,60.0,60.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,21.2,20.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,60.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-13,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,50.0,40.0,50.0,40.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,10.0,10.0,30.0,10.0,10.0,10.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,30.0,30.0,60.0,60.0,60.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,25.0,30.0,40.0,50.0,40.0,35.0,20.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
