怕剧堡疙,龋扁,斥岿老,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
堡剧亲技规,1,2018-07-20,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,7.0 ,134.0 ,466.0 ,878.0 ,1298.0 ,1666.0 ,1894.0 ,1973.0 ,1980.0 ,1805.0 ,1495.0 ,1126.0 ,643.0 ,230.0 ,19.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-21,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,7.0 ,142.0 ,456.0 ,689.0 ,1178.0 ,1188.0 ,1956.0 ,2045.0 ,2047.0 ,1963.0 ,1625.0 ,1226.0 ,744.0 ,245.0 ,17.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-22,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,187.0 ,389.0 ,614.0 ,905.0 ,886.0 ,1217.0 ,1632.0 ,1205.0 ,1668.0 ,1308.0 ,650.0 ,353.0 ,178.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-23,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,5.0 ,127.0 ,319.0 ,677.0 ,1188.0 ,1711.0 ,1973.0 ,2028.0 ,1963.0 ,1824.0 ,1534.0 ,1193.0 ,720.0 ,274.0 ,26.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-24,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,86.0 ,454.0 ,926.0 ,1303.0 ,1810.0 ,2009.0 ,2122.0 ,1558.0 ,1402.0 ,1198.0 ,895.0 ,514.0 ,151.0 ,10.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-25,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,5.0 ,127.0 ,461.0 ,946.0 ,1414.0 ,1766.0 ,1678.0 ,1502.0 ,1488.0 ,1394.0 ,1198.0 ,946.0 ,554.0 ,170.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-26,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,96.0 ,427.0 ,823.0 ,1332.0 ,1692.0 ,1949.0 ,2074.0 ,2095.0 ,1951.0 ,1646.0 ,1222.0 ,698.0 ,228.0 ,19.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-27,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,72.0 ,379.0 ,850.0 ,1337.0 ,1654.0 ,1853.0 ,1963.0 ,1994.0 ,1790.0 ,1054.0 ,442.0 ,254.0 ,156.0 ,19.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-28,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,130.0 ,262.0 ,442.0 ,902.0 ,1560.0 ,1838.0 ,1886.0 ,1567.0 ,341.0 ,55.0 ,26.0 ,48.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-29,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,130.0 ,478.0 ,996.0 ,1488.0 ,1906.0 ,1879.0 ,1783.0 ,1747.0 ,1793.0 ,989.0 ,758.0 ,511.0 ,194.0 ,31.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-30,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,74.0 ,382.0 ,941.0 ,1274.0 ,994.0 ,766.0 ,953.0 ,1097.0 ,998.0 ,1073.0 ,830.0 ,446.0 ,158.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-07-31,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,156.0 ,538.0 ,991.0 ,1510.0 ,1831.0 ,1188.0 ,622.0 ,1010.0 ,1954.0 ,1219.0 ,972.0 ,614.0 ,190.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-01,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,122.0 ,526.0 ,1073.0 ,1538.0 ,1783.0 ,1457.0 ,1790.0 ,1714.0 ,1658.0 ,1735.0 ,1274.0 ,694.0 ,211.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-02,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,125.0 ,514.0 ,1049.0 ,1471.0 ,1462.0 ,1850.0 ,1961.0 ,1687.0 ,1853.0 ,1800.0 ,1356.0 ,763.0 ,206.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-03,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,108.0 ,386.0 ,874.0 ,1030.0 ,1514.0 ,1704.0 ,2122.0 ,1774.0 ,1963.0 ,1426.0 ,1207.0 ,708.0 ,98.0 ,10.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-04,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,60.0 ,310.0 ,883.0 ,1423.0 ,1483.0 ,2004.0 ,1865.0 ,1644.0 ,1740.0 ,1625.0 ,1164.0 ,713.0 ,173.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-05,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,103.0 ,422.0 ,869.0 ,1210.0 ,1726.0 ,1690.0 ,1294.0 ,1274.0 ,1819.0 ,1529.0 ,854.0 ,811.0 ,223.0 ,10.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-06,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,89.0 ,336.0 ,804.0 ,857.0 ,1699.0 ,1762.0 ,1332.0 ,1018.0 ,1596.0 ,571.0 ,1034.0 ,672.0 ,211.0 ,22.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-07,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,31.0 ,216.0 ,461.0 ,821.0 ,1042.0 ,1606.0 ,1843.0 ,1586.0 ,1622.0 ,1524.0 ,895.0 ,202.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-08,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,55.0 ,240.0 ,418.0 ,1037.0 ,1613.0 ,2006.0 ,2050.0 ,1985.0 ,1462.0 ,574.0 ,158.0 ,166.0 ,132.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-09,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,65.0 ,242.0 ,559.0 ,1205.0 ,1766.0 ,1819.0 ,1949.0 ,1999.0 ,1822.0 ,1613.0 ,1150.0 ,595.0 ,202.0 ,7.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-10,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,130.0 ,439.0 ,936.0 ,1219.0 ,946.0 ,1099.0 ,1104.0 ,398.0 ,197.0 ,144.0 ,58.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-11,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,55.0 ,254.0 ,278.0 ,506.0 ,749.0 ,619.0 ,406.0 ,710.0 ,1145.0 ,852.0 ,475.0 ,185.0 ,98.0 ,7.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-12,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,86.0 ,398.0 ,497.0 ,1282.0 ,1027.0 ,888.0 ,485.0 ,1896.0 ,1613.0 ,934.0 ,816.0 ,638.0 ,158.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-13,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,94.0 ,319.0 ,946.0 ,1462.0 ,1951.0 ,2088.0 ,1596.0 ,1903.0 ,2059.0 ,1649.0 ,1126.0 ,475.0 ,130.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-14,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,122.0 ,293.0 ,910.0 ,1308.0 ,1745.0 ,1752.0 ,1894.0 ,1922.0 ,1970.0 ,1714.0 ,1248.0 ,629.0 ,154.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-15,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,74.0 ,391.0 ,996.0 ,1433.0 ,1795.0 ,1735.0 ,1538.0 ,2150.0 ,898.0 ,634.0 ,526.0 ,180.0 ,98.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-16,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,89.0 ,300.0 ,590.0 ,718.0 ,734.0 ,794.0 ,994.0 ,768.0 ,701.0 ,533.0 ,307.0 ,214.0 ,94.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-17,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,110.0 ,401.0 ,768.0 ,1222.0 ,1591.0 ,1675.0 ,1522.0 ,1447.0 ,1289.0 ,1157.0 ,684.0 ,456.0 ,166.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-18,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,84.0 ,408.0 ,1001.0 ,1452.0 ,1562.0 ,1222.0 ,1070.0 ,1454.0 ,2006.0 ,1685.0 ,898.0 ,353.0 ,144.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-19,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,94.0 ,386.0 ,917.0 ,1222.0 ,1706.0 ,1757.0 ,1973.0 ,1954.0 ,1776.0 ,1488.0 ,1049.0 ,506.0 ,130.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-20,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,79.0 ,358.0 ,811.0 ,734.0 ,612.0 ,502.0 ,586.0 ,919.0 ,1008.0 ,406.0 ,197.0 ,173.0 ,74.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-21,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,55.0 ,341.0 ,835.0 ,1289.0 ,1498.0 ,1754.0 ,1946.0 ,1786.0 ,1831.0 ,1591.0 ,1140.0 ,557.0 ,110.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-22,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,60.0 ,293.0 ,701.0 ,730.0 ,1404.0 ,1111.0 ,1102.0 ,1294.0 ,1169.0 ,1397.0 ,749.0 ,274.0 ,29.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-23,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,36.0 ,161.0 ,456.0 ,569.0 ,792.0 ,737.0 ,754.0 ,583.0 ,247.0 ,70.0 ,113.0 ,46.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-24,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,19.0 ,41.0 ,281.0 ,403.0 ,979.0 ,1289.0 ,972.0 ,1330.0 ,907.0 ,427.0 ,586.0 ,437.0 ,110.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-25,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,58.0 ,401.0 ,566.0 ,636.0 ,686.0 ,895.0 ,938.0 ,710.0 ,850.0 ,866.0 ,434.0 ,286.0 ,17.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-26,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,120.0 ,264.0 ,374.0 ,886.0 ,1164.0 ,1548.0 ,1560.0 ,946.0 ,852.0 ,319.0 ,223.0 ,26.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-27,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,86.0 ,307.0 ,206.0 ,468.0 ,442.0 ,631.0 ,1111.0 ,691.0 ,547.0 ,238.0 ,43.0 ,34.0 ,36.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-28,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,26.0 ,250.0 ,562.0 ,1414.0 ,1601.0 ,2052.0 ,2249.0 ,1942.0 ,2021.0 ,1692.0 ,1176.0 ,574.0 ,101.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-29,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,41.0 ,250.0 ,754.0 ,1308.0 ,1154.0 ,1289.0 ,1644.0 ,2237.0 ,1603.0 ,1594.0 ,466.0 ,168.0 ,48.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-30,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,24.0 ,322.0 ,382.0 ,662.0 ,1382.0 ,2069.0 ,1814.0 ,1301.0 ,1097.0 ,1608.0 ,624.0 ,432.0 ,96.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-08-31,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,62.0 ,70.0 ,118.0 ,156.0 ,82.0 ,38.0 ,74.0 ,641.0 ,934.0 ,1094.0 ,355.0 ,110.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-01,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,17.0 ,14.0 ,130.0 ,456.0 ,818.0 ,770.0 ,749.0 ,818.0 ,662.0 ,331.0 ,154.0 ,29.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-02,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,22.0 ,170.0 ,442.0 ,1075.0 ,1512.0 ,703.0 ,1003.0 ,1092.0 ,842.0 ,456.0 ,163.0 ,108.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-03,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,22.0 ,149.0 ,206.0 ,211.0 ,211.0 ,192.0 ,216.0 ,396.0 ,281.0 ,214.0 ,98.0 ,91.0 ,38.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-04,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,5.0 ,274.0 ,919.0 ,1553.0 ,1898.0 ,2146.0 ,2275.0 ,2234.0 ,2069.0 ,1687.0 ,1193.0 ,492.0 ,72.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-05,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,62.0 ,346.0 ,886.0 ,1466.0 ,1958.0 ,1754.0 ,1258.0 ,1445.0 ,1267.0 ,1495.0 ,1162.0 ,454.0 ,62.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-06,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,26.0 ,139.0 ,504.0 ,761.0 ,710.0 ,979.0 ,998.0 ,686.0 ,439.0 ,271.0 ,276.0 ,151.0 ,22.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-07,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,48.0 ,163.0 ,274.0 ,698.0 ,881.0 ,1601.0 ,1416.0 ,1147.0 ,504.0 ,154.0 ,137.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-08,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,31.0 ,163.0 ,245.0 ,458.0 ,703.0 ,1133.0 ,1116.0 ,847.0 ,718.0 ,336.0 ,298.0 ,384.0 ,70.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-09,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,31.0 ,307.0 ,847.0 ,1426.0 ,1822.0 ,2076.0 ,2141.0 ,2081.0 ,1920.0 ,1538.0 ,967.0 ,178.0 ,34.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-10,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,36.0 ,266.0 ,787.0 ,1394.0 ,1915.0 ,2054.0 ,1978.0 ,2098.0 ,1783.0 ,1531.0 ,1022.0 ,271.0 ,36.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-11,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,43.0 ,362.0 ,590.0 ,1178.0 ,1517.0 ,1279.0 ,1282.0 ,1495.0 ,1406.0 ,838.0 ,614.0 ,142.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-12,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,91.0 ,230.0 ,1308.0 ,1692.0 ,2052.0 ,2126.0 ,1908.0 ,1450.0 ,710.0 ,434.0 ,156.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-13,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,31.0 ,170.0 ,115.0 ,82.0 ,108.0 ,170.0 ,518.0 ,1207.0 ,881.0 ,562.0 ,238.0 ,130.0 ,14.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-14,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,55.0 ,98.0 ,382.0 ,595.0 ,1440.0 ,1027.0 ,727.0 ,595.0 ,816.0 ,569.0 ,192.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-15,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,62.0 ,149.0 ,278.0 ,218.0 ,211.0 ,252.0 ,211.0 ,223.0 ,178.0 ,240.0 ,175.0 ,24.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-16,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,50.0 ,257.0 ,773.0 ,1068.0 ,1802.0 ,1692.0 ,1526.0 ,1862.0 ,1327.0 ,1320.0 ,907.0 ,209.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-17,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,31.0 ,149.0 ,377.0 ,739.0 ,1195.0 ,1270.0 ,1094.0 ,1476.0 ,1322.0 ,1195.0 ,761.0 ,300.0 ,22.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-18,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,34.0 ,278.0 ,761.0 ,1294.0 ,1723.0 ,1946.0 ,2057.0 ,2052.0 ,1846.0 ,1478.0 ,931.0 ,286.0 ,17.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-19,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,70.0 ,338.0 ,655.0 ,569.0 ,684.0 ,912.0 ,1010.0 ,835.0 ,665.0 ,216.0 ,149.0 ,46.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-20,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,113.0 ,307.0 ,420.0 ,742.0 ,499.0 ,658.0 ,583.0 ,348.0 ,252.0 ,29.0 ,24.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-21,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,19.0 ,77.0 ,130.0 ,211.0 ,269.0 ,298.0 ,365.0 ,235.0 ,298.0 ,94.0 ,77.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-22,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,19.0 ,259.0 ,821.0 ,1382.0 ,1721.0 ,1906.0 ,2095.0 ,1954.0 ,1394.0 ,1008.0 ,761.0 ,158.0 ,7.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-23,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,29.0 ,346.0 ,696.0 ,1205.0 ,1550.0 ,1771.0 ,1999.0 ,1651.0 ,1082.0 ,1092.0 ,538.0 ,194.0 ,7.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-24,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,19.0 ,199.0 ,430.0 ,696.0 ,888.0 ,1044.0 ,1066.0 ,1006.0 ,878.0 ,665.0 ,358.0 ,338.0 ,46.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-25,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,24.0 ,262.0 ,811.0 ,1337.0 ,1822.0 ,2052.0 ,2107.0 ,1934.0 ,1522.0 ,1526.0 ,910.0 ,245.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-26,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,14.0 ,146.0 ,581.0 ,1246.0 ,1238.0 ,1406.0 ,1198.0 ,1658.0 ,1361.0 ,1433.0 ,847.0 ,228.0 ,7.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-27,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,24.0 ,262.0 ,828.0 ,1373.0 ,1848.0 ,2090.0 ,1992.0 ,1903.0 ,1906.0 ,1483.0 ,797.0 ,187.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-28,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,38.0 ,341.0 ,720.0 ,1106.0 ,1601.0 ,1325.0 ,1063.0 ,1056.0 ,1061.0 ,394.0 ,144.0 ,84.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-29,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,10.0 ,242.0 ,590.0 ,655.0 ,732.0 ,821.0 ,542.0 ,547.0 ,238.0 ,130.0 ,151.0 ,41.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-09-30,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 ,96.0 ,619.0 ,1090.0 ,1663.0 ,1886.0 ,1987.0 ,2011.0 ,1776.0 ,1358.0 ,730.0 ,192.0 ,5.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-01,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,22.0 ,242.0 ,574.0 ,1318.0 ,1298.0 ,1246.0 ,1178.0 ,2088.0 ,1644.0 ,1478.0 ,790.0 ,202.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-02,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,22.0 ,235.0 ,703.0 ,1178.0 ,1656.0 ,1817.0 ,1978.0 ,1994.0 ,1783.0 ,1385.0 ,734.0 ,194.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-03,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,240.0 ,732.0 ,1315.0 ,1733.0 ,1918.0 ,2006.0 ,1973.0 ,1728.0 ,1322.0 ,670.0 ,173.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-04,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,5.0 ,137.0 ,552.0 ,1325.0 ,1716.0 ,1824.0 ,1445.0 ,1519.0 ,835.0 ,336.0 ,158.0 ,41.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-05,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,26.0 ,122.0 ,122.0 ,334.0 ,158.0 ,346.0 ,418.0 ,396.0 ,247.0 ,48.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-06,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,127.0 ,437.0 ,667.0 ,413.0 ,533.0 ,1730.0 ,1699.0 ,1090.0 ,312.0 ,46.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-07,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,194.0 ,646.0 ,1099.0 ,1505.0 ,1877.0 ,1975.0 ,1987.0 ,1750.0 ,1349.0 ,658.0 ,151.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-08,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,17.0 ,254.0 ,768.0 ,1392.0 ,1711.0 ,2018.0 ,2088.0 ,1903.0 ,1514.0 ,1298.0 ,499.0 ,132.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-09,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,12.0 ,149.0 ,406.0 ,874.0 ,720.0 ,485.0 ,672.0 ,917.0 ,629.0 ,403.0 ,158.0 ,12.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
堡剧亲技规,1,2018-10-10,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,118.0 ,401.0 ,578.0 ,1066.0 ,1301.0 ,1750.0 ,1474.0 ,1236.0 ,1250.0 ,504.0 ,149.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
