태양광명,호기,년월일,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
영동,1,2017-12-13,0,0,0,0,0,0,0,1.152,143.424,396.288,568.992,669.216,598.944,541.248,470.4,348.384,122.4,0,0,0,0,0,0,0
영동,1,2017-12-14,0,0,0,0,0,0,0,1.152,109.632,348.288,462.048,416.064,454.176,358.656,244.8,80.256,22.368,0,0,0,0,0,0,0
영동,1,2017-12-15,0,0,0,0,0,0,0,0.384,24.768,182.496,464.736,424.992,140.064,136.896,125.376,100.992,13.632,0,0,0,0,0,0,0
영동,1,2017-12-16,0,0,0,0,0,0,0,0.384,58.848,274.56,445.152,486.816,597.792,603.168,500.544,352.224,120.96,0,0,0,0,0,0,0
영동,1,2017-12-17,0,0,0,0,0,0,0,0.768,133.056,388.512,554.304,625.344,665.952,670.272,535.392,376.32,141.696,0,0,0,0,0,0,0
영동,1,2017-12-18,0,0,0,0,0,0,0,2.592,114.816,323.904,490.56,601.728,423.168,162.624,231.648,226.56,31.68,0,0,0,0,0,0,0
영동,1,2017-12-19,0,0,0,0,0,0,0,0.288,88.8,306.336,511.584,565.536,594.624,598.56,493.44,331.296,123.744,0,0,0,0,0,0,0
영동,1,2017-12-20,0,0,0,0,0,0,0,0.576,99.072,318.816,493.824,533.088,579.168,441.6,394.176,117.024,15.552,0,0,0,0,0,0,0
영동,1,2017-12-21,0,0,0,0,0,0,0,0.096,105.312,332.16,540.576,678.144,707.232,577.056,426.72,309.504,115.392,0,0,0,0,0,0,0
영동,1,2017-12-22,0,0,0,0,0,0,0,0,69.504,239.904,390.912,487.68,529.44,473.184,394.464,324.864,86.688,0,0,0,0,0,0,0
영동,1,2017-12-23,0,0,0,0,0,0,0,0.096,61.44,224.736,386.592,531.264,576.864,555.168,440.544,263.232,65.472,0.096,0,0,0,0,0,0
영동,1,2017-12-24,0,0,0,0,0,0,0,0,0,7.392,14.112,22.08,25.44,43.104,45.504,66.72,2.784,0,0,0,0,0,0,0
영동,1,2017-12-25,0,0,0,0,0,0,0,0.096,101.376,346.752,539.232,641.76,654.912,660.672,549.696,390.624,166.848,0,0,0,0,0,0,0
영동,1,2017-12-26,0,0,0,0,0,0,0,0.192,90.528,252.96,409.92,486.144,489.984,526.656,309.984,140.736,64.992,0,0,0,0,0,0,0
영동,1,2017-12-27,0,0,0,0,0,0,0,0,60.864,285.984,465.12,540.96,555.168,513.312,392.832,283.392,145.344,0.096,0,0,0,0,0,0
영동,1,2017-12-28,0,0,0,0,0,0,0,0.096,97.824,337.248,531.456,643.2,663.168,535.872,472.32,324.672,113.184,0.192,0,0,0,0,0,0
영동,1,2017-12-29,0,0,0,0,0,0,0,0,48.288,210.912,393.792,543.264,602.4,550.752,421.152,272.736,86.784,0.288,0,0,0,0,0,0
영동,1,2017-12-30,0,0,0,0,0,0,0,0.192,35.712,77.856,333.792,466.848,449.952,428.256,229.344,106.464,24.192,0,0,0,0,0,0,0
영동,1,2017-12-31,0,0,0,0,0,0,0,0,71.424,281.28,480.672,638.88,710.112,687.072,549.504,378.912,166.656,0.384,0,0,0,0,0,0
영동,1,2018-01-01,0,0,0,0,0,0,0,0,93.024,345.792,558.816,698.4,756.096,697.248,547.68,386.784,173.952,0.576,0,0,0,0,0,0
영동,1,2018-01-02,0,0,0,0,0,0,0,0,56.352,235.776,425.568,550.56,635.424,640.608,519.648,361.248,142.56,0.864,0,0,0,0,0,0
영동,1,2018-01-03,0,0,0,0,0,0,0,0,88.8,320.448,541.44,696.576,738.912,685.728,542.4,378.912,170.208,1.536,0,0,0,0,0,0
영동,1,2018-01-04,0,0,0,0,0,0,0,0,46.272,218.784,430.08,635.232,625.536,535.776,252.384,67.68,4.416,0,0,0,0,0,0,0
영동,1,2018-01-05,0,0,0,0,0,0,0,0,18.144,217.536,339.744,623.616,611.904,650.688,479.328,329.376,86.4,5.376,0,0,0,0,0,0
영동,1,2018-01-06,0,0,0,0,0,0,0,0,90.048,339.36,556.416,693.024,756.288,696.864,554.4,388.8,187.2,3.36,0,0,0,0,0,0
영동,1,2018-01-07,0,0,0,0,0,0,0,0,75.456,216.864,376.8,628.416,517.92,362.688,211.872,53.76,7.2,0,0,0,0,0,0,0
영동,1,2018-01-08,0,0,0,0,0,0,0,0,2.784,2.592,51.936,131.712,156.096,495.168,231.36,84.48,12.384,0,0,0,0,0,0,0
영동,1,2018-01-09,0,0,0,0,0,0,0,0,64.032,246.816,443.52,603.936,684.096,641.952,534.048,402.048,172.896,3.456,0,0,0,0,0,0
영동,1,2018-01-10,0,0,0,0,0,0,0,0,91.2,340.992,571.584,740.736,818.496,746.784,620.544,446.4,210.432,8.064,0,0,0,0,0,0
영동,1,2018-01-11,0,0,0,0,0,0,0,0,94.368,356.448,571.968,696.96,812.736,766.176,623.616,436.128,217.632,7.296,0,0,0,0,0,0
영동,1,2018-01-12,0,0,0,0,0,0,0,0,99.456,363.648,584.832,731.232,812.832,760.416,618.336,442.176,244.8,11.712,0,0,0,0,0,0
영동,1,2018-01-13,0,0,0,0,0,0,0,0,85.056,320.256,526.08,659.328,751.296,697.152,581.664,401.376,197.472,7.488,0,0,0,0,0,0
영동,1,2018-01-14,0,0,0,0,0,0,0,0,81.312,306.144,524.064,668.064,751.872,695.232,577.728,400.992,221.568,10.848,0,0,0,0,0,0
영동,1,2018-01-15,0,0,0,0,0,0,0,0,21.312,269.376,442.08,622.656,714.24,684.48,475.872,254.976,101.856,6.528,0,0,0,0,0,0
영동,1,2018-01-16,0,0,0,0,0,0,0,0,18.912,151.296,279.168,427.776,524.64,361.344,214.08,81.792,36.192,1.056,0,0,0,0,0,0
영동,1,2018-01-17,0,0,0,0,0,0,0,0,0.192,6.624,10.656,11.136,27.264,50.208,114.24,157.536,37.632,3.264,0,0,0,0,0,0
영동,1,2018-01-18,0,0,0,0,0,0,0,0,28.416,93.12,159.744,187.008,257.76,267.072,244.608,131.712,51.072,2.784,0,0,0,0,0,0
영동,1,2018-01-19,0,0,0,0,0,0,0,0,89.76,273.984,526.464,664.608,741.888,709.056,597.984,431.328,218.4,19.008,0,0,0,0,0,0
영동,1,2018-01-20,0,0,0,0,0,0,0,0.096,50.688,130.08,209.184,251.808,390.624,492.384,419.808,305.088,123.648,6.528,0,0,0,0,0,0
영동,1,2018-01-21,0,0,0,0,0,0,0,0.096,79.584,296.16,488.64,588.096,691.2,664.896,542.688,349.824,115.2,5.664,0,0,0,0,0,0
영동,1,2018-01-22,0,0,0,0,0,0,0,0,22.656,97.536,191.328,227.52,315.84,397.248,233.76,165.12,61.056,0.672,0,0,0,0,0,0
영동,1,2018-01-23,0,0,0,0,0,0,0,0,61.344,231.552,422.4,594.144,728.64,773.952,683.616,530.496,322.56,39.648,0,0,0,0,0,0
영동,1,2018-01-24,0,0,0,0,0,0,0,0.384,110.304,380.736,581.472,671.232,756,775.968,685.248,544.416,336.864,45.216,0,0,0,0,0,0
영동,1,2018-01-25,0,0,0,0,0,0,0,0.576,113.664,373.44,586.848,740.448,839.424,819.744,698.112,500.64,275.328,24.96,0,0,0,0,0,0
영동,1,2018-01-26,0,0,0,0,0,0,0,0.288,113.856,382.464,580.608,707.136,779.232,780.192,708.576,528.48,330.72,49.44,0,0,0,0,0,0
영동,1,2018-01-27,0,0,0,0,0,0,0,0.48,104.544,355.392,580.032,728.928,813.12,798.048,684.384,505.632,308.544,42.912,0,0,0,0,0,0
영동,1,2018-01-28,0,0,0,0,0,0,0,0,17.568,132.48,484.032,489.792,737.376,633.12,590.4,416.736,177.216,14.976,0,0,0,0,0,0
영동,1,2018-01-29,0,0,0,0,0,0,0,0.576,101.376,349.536,579.936,750.336,844.032,828.96,722.304,548.544,344.16,57.888,0,0,0,0,0,0
영동,1,2018-01-30,0,0,0,0,0,0,0,0.384,108.48,368.256,600.672,745.152,818.688,807.168,702.816,529.92,285.792,25.344,0,0,0,0,0,0
영동,1,2018-01-31,0,0,0,0,0,0,0,0.192,47.712,195.456,283.68,346.752,392.352,212.256,192.576,111.648,83.04,27.744,0,0,0,0,0,0
영동,1,2018-02-01,0,0,0,0,0,0,0,0.48,109.728,363.456,587.424,746.976,828.768,819.744,654.912,446.88,250.752,40.224,0,0,0,0,0,0
영동,1,2018-02-02,0,0,0,0,0,0,0,3.84,98.592,299.424,541.92,339.264,168,177.984,134.112,102.048,33.12,0.192,0,0,0,0,0,0
영동,1,2018-02-03,0,0,0,0,0,0,0,0.768,74.688,285.984,537.792,735.648,847.776,849.984,753.312,570.144,367.68,75.072,0,0,0,0,0,0
영동,1,2018-02-04,0,0,0,0,0,0,0,1.152,105.696,391.2,552.288,518.688,732.864,846.144,779.808,574.176,345.696,69.6,0,0,0,0,0,0
영동,1,2018-02-05,0,0,0,0,0,0,0,1.152,122.592,393.408,621.216,778.56,875.328,884.448,785.664,595.008,392.064,91.968,0,0,0,0,0,0
영동,1,2018-02-06,0,0,0,0,0,0,0,1.824,120.192,380.256,607.488,763.68,854.016,854.208,770.016,589.536,382.56,84.864,0,0,0,0,0,0
영동,1,2018-02-07,0,0,0,0,0,0,0,1.824,125.28,386.976,612.48,759.936,829.92,787.2,719.52,568.224,333.888,88.032,0,0,0,0,0,0
영동,1,2018-02-08,0,0,0,0,0,0,0,2.112,89.376,283.584,488.544,655.488,771.264,793.536,695.232,510.816,284.832,57.504,0,0,0,0,0,0
영동,1,2018-02-09,0,0,0,0,0,0,0,0.384,57.6,143.232,211.872,391.296,750.528,668.16,632.256,484.608,264.672,41.76,0,0,0,0,0,0
영동,1,2018-02-10,0,0,0,0,0,0,0,0,24.288,92.352,232.992,485.952,373.728,412.416,500.256,380.736,227.328,35.52,0,0,0,0,0,0
영동,1,2018-02-11,0,0,0,0,0,0,0,4.032,127.68,378.144,619.008,808.992,893.28,889.824,802.464,606.816,366.528,28.032,0,0,0,0,0,0
영동,1,2018-02-12,0,0,0,0,0,0,0,3.84,127.776,389.76,622.272,798.432,884.352,890.016,803.232,626.304,388.224,99.264,0,0,0,0,0,0
영동,1,2018-02-13,0,0,0,0,0,0,0,4.608,129.312,375.552,598.176,758.112,855.552,854.016,770.88,594.144,373.056,72.768,0,0,0,0,0,0
영동,1,2018-02-14,0,0,0,0,0,0,0,3.456,69.216,333.888,384,377.184,454.752,597.12,590.208,435.84,201.216,25.92,0,0,0,0,0,0
영동,1,2018-02-15,0,0,0,0,0,0,0,5.568,117.984,357.792,581.664,746.688,831.936,783.744,629.76,519.744,354.144,61.44,0,0,0,0,0,0
영동,1,2018-02-16,0,0,0,0,0,0,0,7.968,149.376,351.36,490.176,721.344,815.424,835.968,703.68,489.792,312.48,71.424,0,0,0,0,0,0
영동,1,2018-02-17,0,0,0,0,0,0,0,5.856,142.176,408.384,638.592,798.912,890.304,850.08,805.44,639.744,432.288,100.32,0,0,0,0,0,0
영동,1,2018-02-18,0,0,0,0,0,0,0,7.296,133.44,345.504,473.472,606.336,687.072,531.744,664.8,443.424,235.392,43.2,0,0,0,0,0,0
영동,1,2018-02-19,0,0,0,0,0,0,0,9.984,118.368,358.368,558.336,696.672,537.12,432.576,399.456,327.264,182.784,44.064,0,0,0,0,0,0
영동,1,2018-02-20,0,0,0,0,0,0,0,8.16,86.496,196.416,356.352,700.896,778.272,779.328,719.424,495.84,306.816,49.056,0,0,0,0,0,0
영동,1,2018-02-21,0,0,0,0,0,0,0,8.64,134.688,343.488,588.864,743.712,763.2,760.992,740.16,640.128,430.656,146.016,0.192,0,0,0,0,0
영동,1,2018-02-22,0,0,0,0,0,0,0,10.848,142.56,378.24,577.632,722.976,816.96,814.56,630.24,434.4,185.376,49.92,0,0,0,0,0,0
영동,1,2018-02-23,0,0,0,0,0,0,0,13.44,135.072,364.224,586.176,728.16,793.152,794.304,675.552,533.472,177.504,14.688,0,0,0,0,0,0
영동,1,2018-02-24,0,0,0,0,0,0,0,15.072,41.28,140.256,258.72,460.032,735.936,598.464,194.208,10.656,0.288,0,0,0,0,0,0,0
영동,1,2018-02-25,0,0,0,0,0,0,0,8.16,85.152,251.136,500.736,658.08,751.776,323.808,444.48,199.776,92.352,17.088,0,0,0,0,0,0
영동,1,2018-02-26,0,0,0,0,0,0,0,21.216,177.408,388.608,618.144,753.216,849.984,865.728,673.824,429.216,157.248,45.408,0.192,0,0,0,0,0
영동,1,2018-02-27,0,0,0,0,0,0,0,20.448,141.024,317.952,457.44,551.904,583.584,561.984,270.144,91.584,21.312,13.056,0,0,0,0,0,0
영동,1,2018-02-28,0,0,0,0,0,0,0,0,0,0,2.112,45.696,36.192,10.752,8.16,0,0,0,0,0,0,0,0,0
영동,1,2018-03-01,0,0,0,0,0,0,0,9.6,101.184,335.52,516.192,109.248,927.072,947.424,879.84,714.528,497.952,218.88,2.016,0,0,0,0,0
영동,1,2018-03-02,0,0,0,0,0,0,0,18.144,179.52,437.28,656.16,791.712,879.36,898.944,839.328,705.888,292.128,220.032,2.976,0,0,0,0,0
영동,1,2018-03-03,0,0,0,0,0,0,0,18.816,170.592,417.696,609.696,776.16,854.592,826.56,515.52,641.376,434.784,188.064,2.592,0,0,0,0,0
영동,1,2018-03-04,0,0,0,0,0,0,0,0,16.416,86.592,492.96,246.72,112.224,260.256,214.848,260.544,99.072,4.704,0,0,0,0,0,0
영동,1,2018-03-05,0,0,0,0,0,0,0,0,16.704,32.64,71.04,103.008,120,63.072,44.544,66.624,104.736,34.944,0,0,0,0,0,0
영동,1,2018-03-06,0,0,0,0,0,0,0,30.24,199.776,445.824,665.664,808.224,892.608,892.032,680.16,133.92,35.424,2.496,0,0,0,0,0,0
영동,1,2018-03-07,0,0,0,0,0,0,0,21.312,125.184,239.904,406.656,494.88,438.336,164.064,214.944,241.056,87.936,8.16,0,0,0,0,0,0
영동,1,2018-03-08,0,0,0,0,0,0,0,0,4.32,21.504,72.672,131.136,164.256,138.24,59.232,21.984,2.784,2.304,0,0,0,0,0,0
영동,1,2018-03-09,0,0,0,0,0,0,0,0,0,4.896,49.728,118.272,139.776,106.272,89.856,73.152,34.944,5.568,0,0,0,0,0,0
영동,1,2018-03-10,0,0,0,0,0,0,0,42.528,200.064,422.016,628.416,770.88,855.936,877.536,837.696,656.448,395.808,123.936,3.264,0,0,0,0,0
영동,1,2018-03-11,0,0,0,0,0,0,0,32.064,196.32,440.736,654.336,785.76,859.296,863.808,801.504,652.512,443.52,184.896,6.24,0,0,0,0,0
영동,1,2018-03-12,0,0,0,0,0,0,0,40.512,163.488,341.952,538.368,700.608,776.928,767.424,543.648,501.12,311.52,82.272,5.28,0,0,0,0,0
영동,1,2018-03-13,0,0,0,0,0,0,0,31.488,196.992,433.248,630.336,790.56,849.696,854.784,789.408,652.896,424.704,164.256,4.608,0,0,0,0,0
영동,1,2018-03-14,0,0,0,0,0,0,0,36.192,179.136,391.008,583.392,726.624,825.888,841.44,796.32,667.776,454.656,189.024,7.008,0,0,0,0,0
영동,1,2018-03-15,0,0,0,0,0,0,0,0,45.504,90.72,166.752,322.56,255.84,520.224,402.336,338.784,176.64,4.704,0,0,0,0,0,0
영동,1,2018-03-16,0,0,0,0,0,0,0,1.824,23.04,56.064,86.784,152.928,185.472,182.88,152.16,122.496,95.232,36.864,0.48,0,0,0,0,0
영동,1,2018-03-17,0,0,0,0,0,0,0.48,45.792,223.104,460.8,684.672,817.056,804.768,698.304,486.72,568.128,240.576,84.48,0.768,0,0,0,0,0
영동,1,2018-03-18,0,0,0,0,0,0,0,2.88,25.056,79.584,139.968,117.6,80.928,90.432,110.88,105.312,60.768,12.96,0,0,0,0,0,0
영동,1,2018-03-19,0,0,0,0,0,0,0,1.152,16.416,36.48,75.744,50.4,98.4,141.024,151.776,98.112,89.376,36.768,0.096,0,0,0,0,0
영동,1,2018-03-20,0,0,0,0,0,0,0.096,39.84,91.488,113.952,258.048,287.808,334.272,280.896,337.824,165.312,94.656,26.592,0,0,0,0,0,0
영동,1,2018-03-21,0,0,0,0,0,0,0,0,32.352,97.056,81.888,118.368,197.568,127.584,104.544,62.112,40.8,9.984,0,0,0,0,0,0
영동,1,2018-03-22,0,0,0,0,0,0,7.2,77.568,245.76,509.376,672.384,847.104,917.952,932.448,880.032,758.208,546.72,277.344,26.688,0,0,0,0,0
영동,1,2018-03-23,0,0,0,0,0,0,1.344,58.464,229.344,462.72,669.408,813.216,892.896,896.256,834.336,686.496,287.52,182.304,6.624,0,0,0,0,0
영동,1,2018-03-24,0,0,0,0,0,0,1.536,65.376,233.664,449.952,592.512,727.488,806.016,854.496,748.608,650.88,424.704,139.776,5.472,0,0,0,0,0
영동,1,2018-03-25,0,0,0,0,0,0,2.592,54.144,233.184,472.608,667.584,793.44,862.752,881.856,833.952,703.68,478.656,209.472,16.608,0,0,0,0,0
영동,1,2018-03-26,0,0,0,0,0,0,2.88,61.344,228.096,449.184,631.2,751.104,806.592,839.616,787.104,648.096,442.752,188.352,16.128,0,0,0,0,0
영동,1,2018-03-27,0,0,0,0,0,0,3.072,58.944,233.184,458.88,648.384,777.024,828.384,835.584,760.896,624.768,416.832,172.32,13.056,0,0,0,0,0
영동,1,2018-03-28,0,0,0,0,0,0,2.208,62.208,226.368,427.296,598.08,706.752,733.056,686.4,485.472,208.608,110.016,43.2,2.016,0,0,0,0,0
영동,1,2018-03-29,0,0,0,0,0,0,2.496,58.368,155.52,295.392,378.432,644.352,725.184,759.456,728.928,621.216,423.744,193.44,19.392,0,0,0,0,0
영동,1,2018-03-30,0,0,0,0,0,0,5.664,76.128,238.56,456.096,653.856,789.216,869.952,888.768,824.064,682.752,466.176,204.768,18.912,0,0,0,0,0
영동,1,2018-03-31,0,0,0,0,0,0,5.856,84,239.328,437.376,611.232,733.632,794.112,829.248,748.416,580.224,359.136,136.896,14.784,0,0,0,0,0
영동,1,2018-04-01,0,0,0,0,0,0,0,16.416,28.992,37.632,67.104,109.632,265.344,489.888,719.04,584.352,325.44,129.888,7.584,0,0,0,0,0
영동,1,2018-04-02,0,0,0,0,0,0,5.76,74.976,232.032,435.936,609.408,719.424,788.928,790.848,683.232,509.664,451.872,205.536,21.504,0,0,0,0,0
영동,1,2018-04-03,0,0,0,0,0,0,6.24,75.168,226.368,426.048,592.8,738.336,806.688,758.112,430.464,565.344,371.808,82.656,0,0,0,0,0,0
영동,1,2018-04-04,0,0,0,0,0,0,0,1.824,11.232,33.696,52.032,46.464,69.984,87.744,61.728,19.872,12.288,5.28,0.768,0,0,0,0,0
영동,1,2018-04-05,0,0,0,0,0,0,0,6.72,35.328,11.712,58.656,59.904,62.784,137.952,116.832,93.696,50.688,11.904,0,0,0,0,0,0
영동,1,2018-04-06,0,0,0,0,0,0,0,2.688,61.44,169.92,523.008,730.176,822.144,793.92,767.328,657.408,389.568,177.504,14.88,0,0,0,0,0
영동,1,2018-04-07,0,0,0,0,0,0,5.856,69.6,266.4,407.136,452.832,621.984,595.2,551.328,655.008,349.536,444.672,238.752,18.336,0,0,0,0,0
영동,1,2018-04-08,0,0,0,0,0,0,9.792,73.824,302.112,529.92,677.952,625.056,459.264,132,102.336,139.968,202.176,131.424,19.392,0,0,0,0,0
영동,1,2018-04-09,0,0,0,0,0,0,11.904,76.992,288.48,530.4,723.744,830.784,894.912,810.624,788.448,713.184,403.488,135.552,36.864,0,0,0,0,0
영동,1,2018-04-10,0,0,0,0,0,0,19.296,103.104,178.176,217.344,245.76,291.168,472.608,831.264,463.008,258.528,370.272,158.592,40.416,0,0,0,0,0
영동,1,2018-04-11,0,0,0,0,0,0,14.4,86.496,277.92,521.76,707.04,796.704,882.048,887.424,822.336,702.048,508.992,306.144,63.264,0,0,0,0,0
영동,1,2018-04-12,0,0,0,0,0,0,14.304,84.864,276.672,498.144,687.072,824.256,899.904,896.256,837.888,717.024,505.536,238.944,50.784,0,0,0,0,0
영동,1,2018-04-13,0,0,0,0,0,0,27,115,212,433,393,477,718,775,597,506,258,62,5,0,0,0,0,0
영동,1,2018-04-14,0,0,0,0,0,0,0,1.728,1.152,20.544,18.912,70.944,91.104,135.936,82.56,32.544,23.136,6.144,0,0,0,0,0,0
영동,1,2018-04-15,0,0,0,0,0,0,15.936,100.608,290.784,505.056,665.472,672.096,740.832,742.464,524.544,477.6,222.048,67.968,7.68,0,0,0,0,0
영동,1,2018-04-16,0,0,0,0,0,0,17.856,119.232,293.664,529.152,714.624,843.744,913.824,915.744,868.128,755.04,556.32,298.464,56.736,0,0,0,0,0
영동,1,2018-04-17,0,0,0,0,0,0,24.096,121.344,241.536,418.176,456.864,676.896,650.208,712.512,542.688,339.072,455.904,282.912,52.704,0,0,0,0,0
영동,1,2018-04-18,0,0,0,0,0,0,18.912,91.296,290.976,518.112,697.632,820.32,894.24,898.56,836.64,709.056,427.392,251.808,44.928,0,0,0,0,0
영동,1,2018-04-19,0,0,0,0,0,0,10.752,96.096,288.576,413.952,564.96,754.176,817.248,823.008,758.112,630.72,448.224,226.176,23.712,0,0,0,0,0
영동,1,2018-04-20,0,0,0,0,0,0,22.656,99.648,276.864,476.256,659.136,787.296,851.328,854.4,786.912,659.904,478.464,266.208,53.472,0,0,0,0,0
영동,1,2018-04-21,0,0,0,0,0,0,21.984,96,280.992,483.36,658.656,775.392,852.48,861.408,777.12,670.176,261.6,135.456,61.728,0,0,0,0,0
영동,1,2018-04-22,0,0,0,0,0,0,57.312,193.92,314.4,454.848,603.072,702.432,831.936,448.8,217.92,191.136,72.288,26.976,6.432,0,0,0,0,0
영동,1,2018-04-23,0,0,0,0,0,0,0,2.304,14.592,35.232,31.296,24.576,50.496,42.24,39.264,31.488,20.16,9.984,0.096,0,0,0,0,0
영동,1,2018-04-24,0,0,0,0,0,0,0,2.88,22.656,29.088,52.8,49.248,45.792,26.016,33.312,102.432,156.672,103.296,29.184,0,0,0,0,0
영동,1,2018-04-25,0,0,0,0,0,0,27.84,107.328,303.84,510.24,670.272,778.656,845.472,846.912,791.328,695.616,529.152,297.504,68.928,0,0,0,0,0
영동,1,2018-04-26,0,0,0,0,0,0,29.088,107.904,309.408,501.6,645.696,797.28,814.368,778.08,564.96,530.784,232.8,84.48,30.624,0,0,0,0,0
영동,1,2018-04-27,0,0,0,0,0,0,42.144,114.912,278.784,343.392,562.176,739.2,839.808,845.856,800.832,689.952,525.312,295.008,67.968,0,0,0,0,0
영동,1,2018-04-28,0,0,0,0,0,0.096,33.216,116.064,290.976,499.008,670.272,785.088,843.072,839.04,793.056,668.832,496.224,272.832,62.784,0,0,0,0,0
영동,1,2018-04-29,0,0,0,0,0,0.192,31.392,109.248,293.376,490.368,648.864,771.168,849.6,838.752,626.688,396.48,488.928,292.704,61.056,0,0,0,0,0
영동,1,2018-04-30,0,0,0,0,0,0,18.24,119.424,282.72,475.104,627.84,723.84,776.544,762.336,687.456,583.968,376.992,190.752,41.856,0,0,0,0,0
영동,1,2018-05-01,0,0,0,0,0,0.384,41.76,129.312,284.832,466.656,624.096,724.992,761.76,530.112,430.944,173.088,146.016,90.528,9.696,0,0,0,0,0
영동,1,2018-05-02,0,0,0,0,0,0,0,8.544,39.36,58.368,59.424,83.616,139.296,140.832,99.936,50.496,70.272,14.784,0,0,0,0,0,0
영동,1,2018-05-03,0,0,0,0,0,0,17.376,121.728,279.552,526.944,227.424,101.664,102.048,114.528,129.984,70.56,69.12,6.048,0.096,0,0,0,0,0
영동,1,2018-05-04,0,0,0,0,0,0.096,40.608,166.464,327.264,518.112,717.6,835.2,869.952,831.84,802.08,679.296,544.512,295.776,80.256,0.288,0,0,0,0
영동,1,2018-05-05,0,0,0,0,0,0,33.984,114.72,302.496,516,648.576,767.04,774.816,738.048,602.208,415.104,440.736,141.984,12.384,0,0,0,0,0
영동,1,2018-05-06,0,0,0,0,0,0,4.608,20.544,79.392,93.984,128.544,182.496,268.128,133.728,106.848,152.064,115.008,32.928,10.848,0.096,0,0,0,0
영동,1,2018-05-07,0,0,0,0,0,0,8.928,55.488,117.6,161.568,194.4,282.144,407.04,469.728,577.536,387.168,453.312,195.552,89.76,0.864,0,0,0,0
영동,1,2018-05-08,0,0,0,0,0,0,15.84,11.904,6.72,14.304,31.008,49.152,59.424,113.76,99.168,71.808,29.184,13.632,0,0,0,0,0,0
영동,1,2018-05-09,0,0,0,0,0,0,26.688,66.048,169.632,263.328,491.904,505.632,495.456,486.816,289.728,289.728,107.712,56.352,3.456,0,0,0,0,0
영동,1,2018-05-10,0,0,0,0,0,1.824,38.688,117.024,319.104,531.648,701.568,824.928,881.76,877.632,814.08,693.024,358.656,220.992,74.88,1.056,0,0,0,0
영동,1,2018-05-11,0,0,0,0,0,3.744,42.048,100.032,213.216,434.688,561.792,561.408,800.64,844.128,765.312,673.92,488.064,159.552,16.416,0,0,0,0,0
영동,1,2018-05-12,0,0,0,0,0,0,0,9.504,26.976,87.552,57.408,69.024,220.896,609.408,570.816,322.56,188.16,113.664,23.904,1.344,0,0,0,0
영동,1,2018-05-13,0,0,0,0,0,0,43.872,123.936,262.944,539.424,708.768,801.12,841.152,730.656,498.432,167.712,400.32,255.648,47.04,1.92,0,0,0,0
영동,1,2018-05-14,0,0,0,0,0,1.728,39.84,117.216,306.144,503.232,660.864,775.008,838.944,822.816,745.824,635.136,452.256,235.68,62.688,0.384,0,0,0,0
영동,1,2018-05-15,0,0,0,0,0,0,56.352,139.776,284.64,467.712,589.056,524.16,636.768,574.848,689.184,603.936,386.496,204.576,57.696,0.864,0,0,0,0
영동,1,2018-05-16,0,0,0,0,0,0,1.824,23.616,11.52,50.976,75.552,82.368,58.08,48.48,29.28,30.816,49.344,50.304,49.152,0,0,0,0,0
영동,1,2018-05-17,0,0,0,0,0,0,0,59.136,132.768,148.032,78.144,228.96,179.712,109.824,174.72,44.64,5.664,2.304,0,0,0,0,0,0
영동,1,2018-05-18,0,0,0,0,0,0,0,0,0,99.552,254.112,194.784,132.672,169.92,136.128,110.784,102.144,12.576,0,0,0,0,0,0
영동,1,2018-05-19,0,0,0,0,0,4.896,38.496,150.528,341.088,554.592,723.648,831.36,890.88,901.92,851.52,744.384,585.024,361.344,114.336,3.36,0,0,0,0
영동,1,2018-05-20,0,0,0,0,0,0.864,52.896,128.256,315.264,502.56,557.76,575.712,575.808,386.688,362.496,224.064,153.504,184.512,139.584,3.36,0,0,0,0
영동,1,2018-05-21,0,0,0,0,0,4.512,35.808,123.552,361.056,551.52,686.208,834.144,884.64,860.832,821.664,606.816,384.576,183.84,50.016,0.768,0,0,0,0
영동,1,2018-05-22,0,0,0,0,0,4.608,55.968,134.88,293.28,513.216,641.664,621.888,672.576,535.776,566.4,257.472,182.784,36.96,3.264,0,0,0,0,0
영동,1,2018-05-23,0,0,0,0,0,2.112,59.904,112.608,324.672,521.472,694.848,795.744,839.136,837.216,795.744,700.416,552.192,346.464,109.344,3.84,0,0,0,0
영동,1,2018-05-24,0,0,0,0,0,2.304,45.216,123.36,297.312,488.16,649.248,743.136,807.84,821.088,783.168,687.264,525.6,293.568,93.6,4.32,0,0,0,0
영동,1,2018-05-25,0,0,0,0,0,0.384,43.872,117.984,309.312,508.704,680.928,799.104,856.512,854.4,722.88,587.712,418.752,282.144,92.256,5.664,0,0,0,0
영동,1,2018-05-26,0,0,0,0,0,4.224,45.024,122.4,306.336,504.384,671.136,781.92,833.952,812.544,771.84,660.192,501.312,281.568,66.816,4.128,0,0,0,0
영동,1,2018-05-27,0,0,0,0,0,0,17.088,64.128,189.984,383.04,638.112,391.968,285.408,303.264,148.32,100.128,110.688,93.888,41.184,2.016,0,0,0,0
영동,1,2018-05-28,0,0,0,0,0,0,25.44,77.28,168.96,270.912,536.736,808.992,851.424,837.504,787.392,677.76,502.56,207.936,48.864,0,0,0,0,0
